Name	Authority	Latitude	Longitude	Location
Holocentrus calcarifer	Bloch 1790	10.4	79.3	Pattukottai, Tamil Nadu, India
Holocentrus heptadactylus	Lacepède 1802	11.916667	79.816667	Same lectotype as Lates nobilis
Coius vacti	Hamilton 1822	22.7	89.666667	Ganges
Lates nobilis	Cuvier 1828	11.916667	79.816667	Puducherry, Tamil Nadu, India
Pseudolates cavifrons	Alleyne & Macleay 1877	-9.833333	142.5	Somewhere in the Torres Straits or Coast of New Guinea
Lates darwiniensis	Macleay 1878	-12.470833	130.848333	Port Darwin, Northern Territory, Australia
Lates lakdiva	Pethiyagoda & Gill 2012	6.934444	79.842778	St.John's Fish Market, Colombo, Sri Lanka
Lates uwisara	Pethiyagoda & Gill 2012	16.795	96.16	river estuaries between Yangon and Sittang
