River	Latitude	Longitude
Ashburton	-21.73760	114.93941
Harding	-20.690833	117.181944
Sherlock	-20.71	117.551944
Yule	-20.404444	118.194167
DeGrey	-20.018128	119.191756
Fortescue	-20.99929606153565	116.1008637289087
